id,date,comment,Not an Insult
304,20120823134400z,"hey, einstein, perhaps you should have read and understood what you quoted, since it clearly outlines a war room to blunt any movement post-dnc, not during.

is it really shocking that the gop would have a war room in nc, a swing state? 

reading is fundamental.",Not an Insult
305,20120531185355z,@akolak284 <<-------------------------- are you back on prozac ??,Not an Insult
306,20120531184833z,i think you are making up your own interpretation,Not an Insult
307,20120531044108z,were higher than you! are you stupid,Insult
308,20120529022409z,lol.......ralph you are the guys who are still in moi era...,Not an Insult
309,20120528171833z,you're a moron!,Not an Insult
310,20120528043420z,fuck u minier,Insult
311,20120823095643z,@fox-news-871fc82f00858feb9260baed1501a9e3:disqus you hit the nail on the head. illegal is illegal.,Not an Insult
312,20120527155106z,you've got great taste!,Not an Insult
313,20120528200109z,hopefully your comments will start winding down...,Not an Insult
314,20120531032817z,"just because everyone dies does not mean that your gains are offset by another's losses.

you are confused.  another does not have to ""lose"" for you to ""win"" something in life.

what a pathetic little world you live in if you think that is the case.

",Not an Insult
315,20120528171756z,"mikefromaz5411 - joe, thats because your a loser, you come on here spouting your big mouth like you know something, and you dont know nanda! you said there would only be 1 rb taken in the first rd of the draft there were 3  you moron!!!

joe's the loser?  joe's the one who spouts off?  joe's the one that only pretends to know football?

and then you go off about how he can't read the fos' minds?  you, sir, are half a plum short of a fruit pie.",Not an Insult
316,20120601014604z,you are a neanderthal.,Not an Insult
317,20120528204037z,your face resembles a bitch you fuckin twat,Insult
318,20120531173317z,"poor analogy.  at restaurants you can always order an extra side-dish for a small price if you are still hungry, you don't need to order an entire extra meal.  it's not fair to make fat people pay for an entire extra seat when they only need a few inches.",Insult
319,20120527025120z,"you are a fucking loon. seriously. you really come across as someone with mental illness. no emoticons. i think you are seriously unhinged and you need some help.

whoever hurt you, or whatever happened you need to get that addressed, because frank,y, your behavior suggest we will read about you in some mass shooting. 

and yes, you indeed hate men. in almost every thread i have seen of yours, you just go ballistic toward men n general. 

get help. 

seriously.",Insult
320,20120602023922z,you moron.,Insult
321,20120527221357z,"how creative "" maggot"", you are too funny. i suggest reading some books to expand your vocabulary. have a wonderful day red leg.",Not an Insult
322,20120825204059z,"what was your excuse for arab terror long before the settlement excuse?centuries ago?
which borders do hamas , their elected govt.,accept in return for peace?
which borders do fatah maps show as israel? what do they teach their children?
you are a bunch of lying terrorists who teach genocide not peace. 
",Not an Insult
323,20120602030710z, not right now you don't.,Not an Insult
324,20120528004715z,jean jacket..thats that shit i dont like,Not an Insult
325,20120601223905z,dude you're an idiot.. alabama didn't play wku,Insult
326,20120603045507z,"shitbagger, go fuck your mother up the ass without lube.",Insult
327,20120601163304z,you got pathetic and troll right. two outta three ain't bad.,Not an Insult
328,20120529020417z,lauren! you are so freaking beautiful!!!,Not an Insult
329,20120527211340z,you must be a dumbass nigga your opinion dose not matter here who gives two fucks about your thoughts on nas he is the truth nigga go kill yo self and slap your mom for raising a ignorant fuck as yourself hoe! ,Insult
330,20120529031824z,"apparently, bad officiating never gets old to you morons.",Not an Insult
331,20120527175438z,"damn how come i didn't see no shit like this when i was in iraq for a whole year, that's fucked up!!",Insult
332,20120528234803z,"no, you are definitely a virgin.",Not an Insult
333,20120531032350z,you sir. are re.tarded.,Not an Insult
334,20120602142146z,"you're a gay transvestite, clearly in the middle of yet another ho mo sex u al panic.",Insult
335,20120529132844z, so are you x,Not an Insult
336,20120529144007z,you forget to like your posts... you must be shook up a bit...,Not an Insult
337,20120603174736z,your all mostly worthless shit cause your arguing over religion on the internet and it doesn't even exist grow a pair and go out meet people stop going on like you all know whats going on when really you got your head stuck your own ass reading this realize there is no god hes just a chinese whisper ,Insult
338,20120531133038z,"zero help, the shaq daddy zero help???? you are an imbecile",Not an Insult
339,20120527213629z,im waiting for your moms ,Not an Insult
340,20120602124015z,"<div class=""forum-item forum-reply""><div class=""forum-item-description"">1:44am on a friday night..... wow <br><br>seriously get a life or girlfriend you are pathetic <br><br></div></div>",Not an Insult
341,20120602195048z,and those from your north are the saints that must live? a demented and stupid fellow like you liked this shit you posted as comment.,Insult
342,20120528030202z,you must be very proud to say your team won 37 years ago. go devils,Not an Insult
343,20120531032333z,kinda like your name.,Not an Insult
344,20120529022729z,you suck coffey,Not an Insult
345,20120602002947z,"you tool. this story is about charity and then you come in ""herp a derp.... cubs suck... derp....curse... go sox!"" screw off idiot",Insult
346,20120601000610z,"god, you're as bad of an a-hole and fud-spreader as the person you are responding to...",Not an Insult
347,20120603041529z,"have you ever been though a hurricane moron? its a lot more than just ""a little rain"". i guess when you get hit with the worst case scenario you can be on your own. good luck",Not an Insult
348,20120527233442z,my first kdrama crush  :d looking forward to your comeback,Not an Insult
349,20120531152927z,"could you improve your picture viewer as it reloads the who page just to move to the next image. unless you are counting each image as a page view for your hits its not what i would call a good idea,",Not an Insult
350,20120529103322z,nope.better then your common sense.,Not an Insult
351,20120601181433z,"bring you checkbook, we're scumbags but we're not cheap.",Not an Insult
352,20120826215330z,"simpler potential explanation: the ""msm"" has no clue what the hell an <i>anarchist/situationalist collective</i> is, nor do its readers.",Not an Insult
353,20120526233110z,do you remember out posters lol,Not an Insult
354,20120529160331z,are you having trouble remembering which account your signed into?,Not an Insult
355,20120601143427z,"yes!!! exellent i fucking hate dog owers that let their dogs shite on 
the ground, especially right in the middle of paths and pavements.



they always say to me 'good morning.' when they walk by me... it will be a
 good morining if you'd stop letting your dogs shit on the middle of the
 path, twats.",Insult
356,20120527204658z,"cant wait for drita to hit tht bitch in her mouth..... bitch talk to fck'n much....fck you mean crumb snatcher. ramona is a punk pussy baby back bitch. drita, make the concert cry whn u bust ur jaw open.",Insult
357,20120527155004z,"wow looks like two white guys. we need to ban all white folks from miami. just like you want to ban hiphop memorial day on sb.
this must be obama's fault right. u dumb asses",Not an Insult
358,20120602224201z,"you can put your egg money on that,",Not an Insult
359,20120531162445z,2005 astros but your point is still valid.,Not an Insult
360,20120527004410z,"when your species finally evolves, then we can talk, until then you are nothing more than a common pet.",Not an Insult
